taxonID,scientificNameID,scientificName,scientificNameAuthorship,acceptedNameID,acceptedName,nameAccordingToID,nameAccordingTo,namePublishedInID,namePublishedIn,namePublishedInYear,originalNameUsageID,originalNameUsage,parentNameUsageID,parentNameUsage,conceptID,nomenclaturalStatus,nomenclaturalCode,taxonomicStatus,higherClassification,kingdom,class,order,family,subfamily,genus,subgenus,phylum,specificEpithet,cultivarEpithet,genericName,infragenericEpithet,infraspecificEpithet,taxonRank,taxonRemarks,verbatimTaxonRank,vernacularName
https://id.biodiversity.org.au/node/apni/2917341,https://id.biodiversity.org.au/name/apni/94038,Euphorbia tannensis subsp. eremophila (A.Cunn.) D.C.Hassall,(A.Cunn.) D.C.Hassall,https://id.biodiversity.org.au/node/apni/2917341,Euphorbia tannensis subsp. eremophila (A.Cunn.) D.C.Hassall,https://id.biodiversity.org.au/reference/apni/47743,"CHAH (2009), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/730467,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Malpighiales|Euphorbiaceae|Euphorbia|tannensis|eremophila,Plantae,Equisetopsida,,Euphorbiaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2912134,https://id.biodiversity.org.au/name/apni/104693,Baeckea muricata C.A.Gardner,C.A.Gardner,https://id.biodiversity.org.au/node/apni/2912134,Baeckea muricata C.A.Gardner,https://id.biodiversity.org.au/reference/apni/48872,"CHAH (2010), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/659590,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Myrtales|Myrtaceae|Baeckea|muricata,Plantae,Equisetopsida,,Myrtaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2908939,https://id.biodiversity.org.au/name/apni/203413,Acrothamnus hookeri (Sond.) Quinn,(Sond.) Quinn,https://id.biodiversity.org.au/node/apni/2908939,Acrothamnus hookeri (Sond.) Quinn,https://id.biodiversity.org.au/reference/apni/52462,"CHAH (2012), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/749248,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Ericales|Ericaceae|Acrothamnus|hookeri,Plantae,Equisetopsida,,Ericaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/taxon/apni/51448730,https://id.biodiversity.org.au/name/apni/8918156,Afrohybanthus stellarioides (Domin) Flicker,(Domin) Flicker,https://id.biodiversity.org.au/taxon/apni/51448730,Afrohybanthus stellarioides (Domin) Flicker,https://id.biodiversity.org.au/reference/apni/51428473,"CHAH (7 July 2021), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/51448723,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Malpighiales|Violaceae|Afrohybanthus|stellarioides,Plantae,Equisetopsida,,Violaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/taxon/apni/51439703,https://id.biodiversity.org.au/name/apni/119407,Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson,(Gaertn.) K.D.Hill & L.A.S.Johnson,https://id.biodiversity.org.au/taxon/apni/51439703,Corymbia gummifera (Gaertn.) K.D.Hill & L.A.S.Johnson,https://id.biodiversity.org.au/reference/apni/51428473,"CHAH (7 July 2021), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/51439691,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Myrtales|Myrtaceae|Corymbia|gummifera,Plantae,Equisetopsida,,Myrtaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2911427,https://id.biodiversity.org.au/name/apni/94738,Richea scoparia Hook.f.,Hook.f.,https://id.biodiversity.org.au/node/apni/2911427,Richea scoparia Hook.f.,https://id.biodiversity.org.au/reference/apni/52462,"CHAH (2012), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/753008,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Ericales|Ericaceae|Richea|scoparia,Plantae,Equisetopsida,,Ericaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2904252,https://id.biodiversity.org.au/name/apni/163349,Lithomyrtus obtusa (Endl.) N.Snow & Guymer,(Endl.) N.Snow & Guymer,https://id.biodiversity.org.au/node/apni/2904252,Lithomyrtus obtusa (Endl.) N.Snow & Guymer,https://id.biodiversity.org.au/reference/apni/47743,"CHAH (2009), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/656255,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Myrtales|Myrtaceae|Lithomyrtus|obtusa,Plantae,Equisetopsida,,Myrtaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/taxon/apni/51290326,https://id.biodiversity.org.au/name/apni/113641,Scholtzia involucrata (Endl.) Druce,(Endl.) Druce,https://id.biodiversity.org.au/taxon/apni/51290326,Scholtzia involucrata (Endl.) Druce,https://id.biodiversity.org.au/reference/apni/9787312,"CHAH (31 July 2018), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/51290323,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Myrtales|Myrtaceae|Scholtzia|involucrata,Plantae,Equisetopsida,,Myrtaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2903903,https://id.biodiversity.org.au/name/apni/208318,Eremophila forrestii F.Muell. subsp. forrestii,,https://id.biodiversity.org.au/node/apni/2903903,Eremophila forrestii F.Muell. subsp. forrestii,https://id.biodiversity.org.au/reference/apni/44598,"Chinnock, R.J. (2007), Eremophila and allied genera",,,,,,,,https://id.biodiversity.org.au/instance/apni/619260,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Lamiales|Scrophulariaceae|Eremophila|forrestii|forrestii,Plantae,Equisetopsida,,Scrophulariaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2920637,https://id.biodiversity.org.au/name/apni/198147,Spermacoce papuana F.Muell.,F.Muell.,https://id.biodiversity.org.au/node/apni/2920637,Spermacoce papuana F.Muell.,https://id.biodiversity.org.au/reference/apni/49840,"CHAH (2011), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/752917,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Gentianales|Rubiaceae|Spermacoce|papuana,Plantae,Equisetopsida,,Rubiaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2901344,https://id.biodiversity.org.au/name/apni/56111,Abrotanella forsteroides (Hook.f.) Benth.,(Hook.f.) Benth.,https://id.biodiversity.org.au/node/apni/2901344,Abrotanella forsteroides (Hook.f.) Benth.,https://id.biodiversity.org.au/reference/apni/49840,"CHAH (2011), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/741135,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Asterales|Asteraceae|Abrotanella|forsteroides,Plantae,Equisetopsida,,Asteraceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2893457,https://id.biodiversity.org.au/name/apni/102843,Senecio quadridentatus Labill.,Labill.,https://id.biodiversity.org.au/node/apni/2893457,Senecio quadridentatus Labill.,https://id.biodiversity.org.au/reference/apni/49840,"CHAH (2011), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/743475,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Asterales|Asteraceae|Senecio|quadridentatus,Plantae,Equisetopsida,,Asteraceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2890058,https://id.biodiversity.org.au/name/apni/235267,Plantago sp. B (R.Bates 44765) SA Herbarium,SA Herbarium,https://id.biodiversity.org.au/node/apni/2890058,Plantago sp. B (R.Bates 44765) SA Herbarium,https://id.biodiversity.org.au/reference/apni/49840,"CHAH (2011), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/718156,[n/a],ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Lamiales|Plantaginaceae|Plantago|sp. B (R.Bates 44765),Plantae,Equisetopsida,,Plantaginaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2898421,https://id.biodiversity.org.au/name/apni/155665,Corchorus sidoides F.Muell. subsp. sidoides,,https://id.biodiversity.org.au/node/apni/2898421,Corchorus sidoides F.Muell. subsp. sidoides,https://id.biodiversity.org.au/reference/apni/42150,"Halford, D.A. (6 December 2004), Notes on Tiliaceae in Australia, 4. A revision of the stellate-haired species of the genus Corchorus L. Austrobaileya 6(4)",,,,,,,,https://id.biodiversity.org.au/instance/apni/591070,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Malvales|Malvaceae|Corchorus|sidoides|sidoides,Plantae,Equisetopsida,,Malvaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/4346879,https://id.biodiversity.org.au/name/apni/71739,Einadia nutans (R.Br.) A.J.Scott,(R.Br.) A.J.Scott,https://id.biodiversity.org.au/node/apni/4346879,Einadia nutans (R.Br.) A.J.Scott,https://id.biodiversity.org.au/reference/apni/53841,"CHAH (2014), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/781234,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Caryophyllanae|Caryophyllales|Chenopodiaceae|Einadia|nutans,Plantae,Equisetopsida,,Chenopodiaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2913447,https://id.biodiversity.org.au/name/apni/73302,Tetragonia eremaea Ostenf.,Ostenf.,https://id.biodiversity.org.au/node/apni/2913447,Tetragonia eremaea Ostenf.,https://id.biodiversity.org.au/reference/apni/22525,"Prescott, A. & Venning, J. in George, A.S. (ed.) (1984), Aizoaceae. Flora of Australia 4",,,,,,,,https://id.biodiversity.org.au/instance/apni/485383,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Caryophyllanae|Caryophyllales|Aizoaceae|Tetragonia|eremaea,Plantae,Equisetopsida,,Aizoaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2909417,https://id.biodiversity.org.au/name/apni/119394,Corymbia dallachiana (Benth.) K.D.Hill & L.A.S.Johnson,(Benth.) K.D.Hill & L.A.S.Johnson,https://id.biodiversity.org.au/node/apni/2909417,Corymbia dallachiana (Benth.) K.D.Hill & L.A.S.Johnson,https://id.biodiversity.org.au/reference/apni/42942,"CHAH (2006), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/612355,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Myrtales|Myrtaceae|Corymbia|dallachiana,Plantae,Equisetopsida,,Myrtaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2911596,https://id.biodiversity.org.au/name/apni/115768,Parsonsia eucalyptophylla F.Muell.,F.Muell.,https://id.biodiversity.org.au/node/apni/2911596,Parsonsia eucalyptophylla F.Muell.,https://id.biodiversity.org.au/reference/apni/42942,"CHAH (2006), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/607758,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Gentianales|Apocynaceae|Parsonsia|eucalyptophylla,Plantae,Equisetopsida,,Apocynaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2896194,https://id.biodiversity.org.au/name/apni/66116,Chloris virgata Sw.,Sw.,https://id.biodiversity.org.au/node/apni/2896194,Chloris virgata Sw.,https://id.biodiversity.org.au/reference/apni/43738,"Nightingale, M.E., Lazarides, M. & Weiller, C.M. in Mallett, K. (ed.) (2005), Chloris. Flora of Australia 44B",,,,,,,,https://id.biodiversity.org.au/instance/apni/623701,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Lilianae|Poales|Poaceae|Chloris|virgata,Plantae,Equisetopsida,,Poaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2913189,https://id.biodiversity.org.au/name/apni/80111,Platylobium obtusangulum Hook.,Hook.,https://id.biodiversity.org.au/node/apni/2913189,Platylobium obtusangulum Hook.,https://id.biodiversity.org.au/reference/apni/49840,"CHAH (2011), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/727258,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Fabales|Fabaceae|Platylobium|obtusangulum,Plantae,Equisetopsida,,Fabaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2888791,https://id.biodiversity.org.au/name/apni/95359,Anthosachne scabra (R.Br.) Nevski,(R.Br.) Nevski,https://id.biodiversity.org.au/node/apni/2888791,Anthosachne scabra (R.Br.) Nevski,https://id.biodiversity.org.au/reference/apni/53841,"CHAH (2014), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/781884,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Lilianae|Poales|Poaceae|Anthosachne|scabra,Plantae,Equisetopsida,,Poaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2914131,https://id.biodiversity.org.au/name/apni/111157,Stuartina muelleri Sond.,Sond.,https://id.biodiversity.org.au/node/apni/2914131,Stuartina muelleri Sond.,https://id.biodiversity.org.au/reference/apni/24283,"Anderberg, A.A. (1991), Taxonomy and Phylogeny of the Tribe Gnaphalieae (Asteraceae). Opera Botanica 104",,,,,,,,https://id.biodiversity.org.au/instance/apni/561148,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Asterales|Asteraceae|Stuartina|muelleri,Plantae,Equisetopsida,,Asteraceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2898821,https://id.biodiversity.org.au/name/apni/81042,Platysace heterophylla (Benth.) C.Norman var. heterophylla,,https://id.biodiversity.org.au/node/apni/2898821,Platysace heterophylla (Benth.) C.Norman var. heterophylla,https://id.biodiversity.org.au/reference/apni/49840,"CHAH (2011), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/759340,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Apiales|Apiaceae|Platysace|heterophylla|heterophylla,Plantae,Equisetopsida,,Apiaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2905253,https://id.biodiversity.org.au/name/apni/95801,Swainsona tenuis E.Pritz.,E.Pritz.,https://id.biodiversity.org.au/node/apni/2905253,Swainsona tenuis E.Pritz.,https://id.biodiversity.org.au/reference/apni/49840,"CHAH (2011), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/732904,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Fabales|Fabaceae|Swainsona|tenuis,Plantae,Equisetopsida,,Fabaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2893648,https://id.biodiversity.org.au/name/apni/118734,Anemocarpa podolepidium (F.Muell.) Paul G.Wilson,(F.Muell.) Paul G.Wilson,https://id.biodiversity.org.au/node/apni/2893648,Anemocarpa podolepidium (F.Muell.) Paul G.Wilson,https://id.biodiversity.org.au/reference/apni/49840,"CHAH (2011), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/733254,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Asteranae|Asterales|Asteraceae|Anemocarpa|podolepidium,Plantae,Equisetopsida,,Asteraceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/taxon/apni/51434475,https://id.biodiversity.org.au/name/apni/112865,Fimbristylis cinnamometorum (Vahl) Kunth,(Vahl) Kunth,https://id.biodiversity.org.au/taxon/apni/51434475,Fimbristylis cinnamometorum (Vahl) Kunth,https://id.biodiversity.org.au/reference/apni/51428473,"CHAH (7 July 2021), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/51434461,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Lilianae|Poales|Cyperaceae|Fimbristylis|cinnamometorum,Plantae,Equisetopsida,,Cyperaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2903536,https://id.biodiversity.org.au/name/apni/139300,Triodia melvillei (C.E.Hubb.) Lazarides,(C.E.Hubb.) Lazarides,https://id.biodiversity.org.au/node/apni/2903536,Triodia melvillei (C.E.Hubb.) Lazarides,https://id.biodiversity.org.au/reference/apni/44878,"Lazarides, M., Weiller, C.M. & McCusker, A. in Mallett, K. (ed.) (2005), Triodia. Flora of Australia 44B",,,,,,,,https://id.biodiversity.org.au/instance/apni/622475,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Lilianae|Poales|Poaceae|Triodia|melvillei,Plantae,Equisetopsida,,Poaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2917902,https://id.biodiversity.org.au/name/apni/65132,Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb. ex C.E.Hubb.,(Ewart & Jean White) C.A.Gardner & C.E.Hubb. ex C.E.Hubb.,https://id.biodiversity.org.au/node/apni/2917902,Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb. ex C.E.Hubb.,https://id.biodiversity.org.au/reference/apni/47743,"CHAH (2009), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/656641,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Lilianae|Poales|Poaceae|Sorghum|stipoideum,Plantae,Equisetopsida,,Poaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2891320,https://id.biodiversity.org.au/name/apni/84827,Ventilago viminalis Hook.,Hook.,https://id.biodiversity.org.au/node/apni/2891320,Ventilago viminalis Hook.,https://id.biodiversity.org.au/reference/apni/47331,"Kellermann, J. & Thiele, K.R. (29 September 2008), Lectotypifications and nomenclatural notes on Rhamnaceae from northern Australia. Journal of the Adelaide Botanic Gardens 22",,,,,,,,https://id.biodiversity.org.au/instance/apni/640578,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Rosales|Rhamnaceae|Ventilago|viminalis,Plantae,Equisetopsida,,Rhamnaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2918221,https://id.biodiversity.org.au/name/apni/65868,Sclerolaena longicuspis (F.Muell.) A.J.Scott,(F.Muell.) A.J.Scott,https://id.biodiversity.org.au/node/apni/2918221,Sclerolaena longicuspis (F.Muell.) A.J.Scott,https://id.biodiversity.org.au/reference/apni/22909,"Wilson, Paul G. in George, A.S. (ed.) (1984), Chenopodiaceae. Flora of Australia 4",,,,,,,,https://id.biodiversity.org.au/instance/apni/473211,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Caryophyllanae|Caryophyllales|Chenopodiaceae|Sclerolaena|longicuspis,Plantae,Equisetopsida,,Chenopodiaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2919789,https://id.biodiversity.org.au/name/apni/57925,Boerhavia schomburgkiana Oliv.,Oliv.,https://id.biodiversity.org.au/node/apni/2919789,Boerhavia schomburgkiana Oliv.,https://id.biodiversity.org.au/reference/apni/42312,"CHAH (2005), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/602399,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Caryophyllanae|Caryophyllales|Nyctaginaceae|Boerhavia|schomburgkiana,Plantae,Equisetopsida,,Nyctaginaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2900959,https://id.biodiversity.org.au/name/apni/55648,Eucalyptus todtiana F.Muell.,F.Muell.,https://id.biodiversity.org.au/node/apni/2900959,Eucalyptus todtiana F.Muell.,https://id.biodiversity.org.au/reference/apni/40090,"Brooker, M.I.H. (28 February 2000), A new classification of the genus Eucalyptus L'Her. (Myrtaceae). Australian Systematic Botany 13(1)",,,,,,,,https://id.biodiversity.org.au/instance/apni/563755,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Myrtales|Myrtaceae|Eucalyptus|todtiana,Plantae,Equisetopsida,,Myrtaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2890402,https://id.biodiversity.org.au/name/apni/96895,Aphanes arvensis L.,L.,https://id.biodiversity.org.au/node/apni/2890402,Aphanes arvensis L.,https://id.biodiversity.org.au/reference/apni/44408,"CHAH (2007), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/646312,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Rosales|Rosaceae|Aphanes|arvensis,Plantae,Equisetopsida,,Rosaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/node/apni/2905777,https://id.biodiversity.org.au/name/apni/59896,Acacia burkittii F.Muell. ex Benth.,F.Muell. ex Benth.,https://id.biodiversity.org.au/node/apni/2905777,Acacia burkittii F.Muell. ex Benth.,https://id.biodiversity.org.au/reference/apni/42942,"CHAH (2006), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/604302,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Rosanae|Fabales|Fabaceae|Acacia|burkittii,Plantae,Equisetopsida,,Fabaceae,,,,,,,,,,,,,
https://id.biodiversity.org.au/taxon/apni/51300286,https://id.biodiversity.org.au/name/apni/101243,Lysiana linearifolia Tiegh.,Tiegh.,https://id.biodiversity.org.au/taxon/apni/51300286,Lysiana linearifolia Tiegh.,https://id.biodiversity.org.au/reference/apni/9787312,"CHAH (31 July 2018), Australian Plant Census",,,,,,,,https://id.biodiversity.org.au/instance/apni/51299586,,ICN,accepted,Plantae|Charophyta|Equisetopsida|Magnoliidae|Santalanae|Santalales|Loranthaceae|Lysiana|linearifolia,Plantae,Equisetopsida,,Loranthaceae,,,,,,,,,,,,,
